	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	smoothed N 4.5	smoothed lambda 4.5	smoothed a 4.5	areal lambda 4.5	smoothed N 5.5	smoothed lambda 5.5	smoothed a 5.5	areal lambda 5.5	name	id
64	172.0	4.0	subduction intraslab	4.5	3.72	2	0.86	only YCSH97 includes events to this depth	64	normal	8.0	StrasserIntraslab	"[[ 94.35   1.99]
 [ 90.01  13.46]
 [ 94.12  14.72]
 [ 98.48   3.49]]"	-50.0	Andaman-Sumatra	0.1	0.3	99	Subduction intraslab	300.0	180.0	803	0.7692	3.76	0.7079	408	0.0328	3.25	0.0977	zone 172	z172
65	901.0	1.0	active shallow crust strike-slip reverse	4.5	4.39	2	0.9		80	sinistral	7.6	WC1994	"[[ 72.93  36.59]
 [ 75.29  36.96]
 [ 80.22  35.27]
 [ 85.57  35.29]
 [ 84.86  33.35]
 [ 78.32  34.44]]"	18.0	Chang Chenmo, Aksai Chin	0.11	0.4	273	Active shallow crust	25.0	0.0	399	1.7015	4.28	2.1878	399	0.0735	3.82	0.2754	zone 901	z901
66	902.0	1.0	active shallow crust normal	4.5	4.19	2	0.86		48	normal	7.8	WC1994	"[[ 74.64  34.65]
 [ 75.34  35.63]
 [ 78.32  34.44]
 [ 84.86  33.35]
 [ 87.23  32.88]
 [ 91.36  32.92]
 [ 91.38  32.92]
 [ 92.57  31.14]
 [ 89.17  30.98]
 [ 89.13  30.98]
 [ 89.12  30.98]
 [ 87.64  31.01]
 [ 87.55  31.02]
 [ 85.48  31.5 ]
 [ 80.61  32.49]
 [ 79.4   32.89]
 [ 77.54  33.52]]"	-61.0	Tibetan plateau	0.12	0.4	212	Active shallow crust	25.0	0.0	686	1.6579	4.09	2.0893	686	0.1315	3.85	0.2884	zone 902	z902
67	903.0	1.0	active shallow crust normal	4.5	5.19	2	1.12	oceanic not continental	64	normal	7.0	WC1994	"[[ 60.06  22.83]
 [ 66.66  25.14]
 [ 67.88  25.57]
 [ 67.88  22.49]
 [ 61.85  20.06]]"	-45.0	Murray Ridge	0.12	0.4	104	Active shallow crust	25.0	0.0	482	0.4571	4.7	1.4125	293	0.0185	4.43	0.1072	zone 903	z903
68	904.0	1.0	active shallow crust strike-slip reverse	4.5	4.38	2	1.0		83	sinistral	7.3	WC1994	"[[ 77.13  32.17]
 [ 77.54  33.52]
 [ 79.4   32.89]
 [ 80.61  32.49]
 [ 80.99  31.13]
 [ 80.99  31.13]
 [ 81.23  30.27]
 [ 79.13  31.19]]"	-160.0	Himalayas	0.09	0.2	284	Active shallow crust	25.0	0.0	160	0.5492	4.24	0.7586	160	0.0419	4.12	0.0759	zone 904	z904
69	905.0	1.0	active shallow crust normal	4.5	5.18	2	1.05		52	normal	7.7	WC1994	"[[ 80.61  32.49]
 [ 85.44  31.51]
 [ 85.48  31.5 ]
 [ 87.55  31.02]
 [ 87.64  31.01]
 [ 87.32  29.26]
 [ 85.98  29.36]
 [ 85.93  28.34]
 [ 82.97  29.42]
 [ 82.95  29.43]
 [ 81.23  30.27]
 [ 80.99  31.13]]"	-114.0	Tibetan plateau	0.13	0.4	159	Active shallow crust	25.0	0.0	403	1.4271	4.88	2.851	403	0.0948	4.75	0.2541	zone 905	z905
70	906.0	1.0	active shallow crust strike-slip reverse	4.5	4.47	2	0.94		84	sinistral	8.5	WC1994	"[[ 87.06  26.22]
 [ 87.06  26.23]
 [ 87.55  27.75]
 [ 89.95  27.83]
 [ 92.66  28.27]
 [ 94.06  29.02]
 [ 95.54  28.14]
 [ 93.82  26.84]
 [ 93.33  26.77]
 [ 93.33  26.77]
 [ 93.3   26.77]
 [ 92.    26.62]
 [ 89.77  26.44]]"	-18.0	Himalayas - Main Frontal Thrust	0.11	0.4	229	Active shallow crust	25.0	0.0	297	1.2782	4.34	1.7378	297	0.0636	3.97	0.1995	zone 906	z906
71	907.0	1.0	active shallow crust normal	4.5	5.47	2	1.07		51	normal	7.7	WC1994	"[[ 85.93  28.34]
 [ 85.98  29.36]
 [ 87.32  29.26]
 [ 87.64  31.01]
 [ 89.12  30.98]
 [ 89.13  30.98]
 [ 89.17  30.98]
 [ 92.57  31.14]
 [ 92.63  29.19]
 [ 94.06  29.02]
 [ 92.66  28.27]
 [ 89.95  27.83]
 [ 87.55  27.75]]"	-63.0	Tibetan plateau	0.08	0.4	20	Active shallow crust	25.0	0.0	466	1.9521	5.11	4.5186	466	0.1148	4.94	0.3846	zone 907	z907
72	908.0	1.0	active shallow crust strike-slip reverse	4.5	4.41	2	0.92		58	dextral	8.8	WC1994	"[[ 92.57  31.14]
 [ 95.36  30.52]
 [ 99.03  27.96]
 [ 98.21  26.56]
 [ 96.47  27.59]
 [ 95.84  27.96]
 [ 95.73  28.03]
 [ 95.73  28.03]
 [ 95.54  28.14]
 [ 94.06  29.02]
 [ 92.63  29.19]]"	150.0	Himalayas	0.1	0.2	334	Active shallow crust	25.0	0.0	309	1.428	4.29	1.8621	309	0.0361	3.62	0.2239	zone 908	z908
73	909.0	1.0	active shallow crust normal	4.5	7.08	2	1.37		33	normal	7.6	WC1994	"[[ 84.86  33.35]
 [ 85.57  35.29]
 [ 91.06  34.35]
 [ 94.76  33.13]
 [ 97.34  32.07]
 [ 99.99  29.77]
 [ 99.03  27.96]
 [ 95.36  30.52]
 [ 95.36  30.52]
 [ 92.57  31.14]
 [ 91.38  32.92]
 [ 91.36  32.92]
 [ 87.23  32.88]]"	-82.0	Tibetan plateau	0.12	0.3	268	Active shallow crust	25.0	0.0	806	3.2555	6.68	8.2224	806	0.157	6.73	0.3508	zone 909	z909
74	910.0	1.0	subduction interface	4.5	4.27	2	0.88		10	reverse	7.8	StrasserInterface	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	Indo-Myanmar	0.1	0.4	211	Subduction interface	25.0	0.0	320	1.2376	4.05	2.0417	317	0.0509	3.55	0.2692	zone 910	z910
75	911.0	1.0	subduction interface	4.5	3.85	2	0.86		31	reverse	7.5	StrasserInterface	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	0.09	0.4	318	Subduction interface	25.0	0.0	263	0.6392	3.68	0.955	262	0.018	2.98	0.1318	zone 911	z911
76	912.0	1.0	intraplate margin upper	4.5	4.84	2	1.12		40	reverse	7.9	WC1994	"[[ 89.71  25.08]
 [ 89.77  26.44]
 [ 92.    26.62]
 [ 92.07  26.63]
 [ 93.3   26.77]
 [ 93.33  26.77]
 [ 93.75  26.05]
 [ 92.79  25.11]
 [ 92.78  25.1 ]
 [ 91.65  25.09]
 [ 91.64  25.09]]"	90.0	Shillong plateau	0.13	0.3	112	Intraplate margin	25.0	0.0	138	0.5007	4.74	0.631	138	0.0042	3.78	0.0479	zone 912	z912
77	913.0	1.0	active shallow crust strike-slip reverse	4.5	4.35	2	0.93		88	sinistral	8.8	WC1994	"[[ 90.07  23.82]
 [ 91.65  25.09]
 [ 92.78  25.1 ]
 [ 92.    23.91]
 [ 91.99  22.61]
 [ 93.59  20.76]
 [ 94.66  18.44]
 [ 93.52  18.44]
 [ 91.91  19.42]
 [ 90.67  20.69]]"	-175.0	Bangladesh	0.14	0.4	153	Active shallow crust	25.0	0.0	336	0.3164	3.69	1.4622	248	0.0123	3.2	0.1718	zone 913	z913
78	914.0	1.0	active shallow crust strike-slip reverse	4.5	5.24	2	1.01		46	reverse	8.3	WC1994	"[[ 94.45  13.23]
 [ 95.    14.58]
 [ 95.66  16.28]
 [ 95.7   18.44]
 [ 95.41  20.17]
 [ 95.24  23.17]
 [ 95.47  24.59]
 [ 95.47  24.59]
 [ 95.48  24.6 ]
 [ 96.43  26.04]
 [ 97.53  26.01]
 [ 97.18  25.12]
 [ 97.03  24.14]
 [ 97.03  24.14]
 [ 97.04  22.13]
 [ 97.46  19.81]
 [ 97.85  18.23]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 97.8   14.73]
 [ 97.3   13.41]]"	124.0	Indo-Myanmar	0.09	0.4	192	Active shallow crust	25.0	0.0	659	2.269	4.9	4.9545	659	0.1565	4.75	0.4842	zone 914	z914
79	915.0	1.0	active shallow crust normal	4.5	5.73	2	1.36	oceanic not continental	52	normal	6.6	WC1994	"[[ 91.54  15.86]
 [ 91.91  19.42]
 [ 93.52  18.44]
 [ 93.32  15.6 ]]"	-54.0	Bay of Bengal	0.14	0.3	234	Active shallow crust	25.0	0.0	140	0.1767	5.37	0.4074	11	0.0001	3.24	0.0178	zone 915	z915
80	916.0	1.0	subduction interface	4.5	4.52	2	0.95	oceanic not continental	46	reverse	7.5	StrasserInterface	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	0.09	0.3	192	Subduction interface	25.0	0.0	496	1.4517	4.44	1.7579	488	0.0654	4.04	0.1972	zone 916	z916
81	917.0	1.0	stable shallow crust	4.5	4.17	2	0.87	oceanic not continental	67	dextral	7.0	WC1994	"[[ 83.95   6.51]
 [ 84.59  11.31]
 [ 86.72  15.35]
 [ 86.69  18.68]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 90.67  20.69]
 [ 91.91  19.42]
 [ 91.54  15.86]
 [ 93.32  15.6 ]
 [ 92.33  14.17]
 [ 90.74  10.2 ]
 [ 91.91   5.65]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 94.35   1.99]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 84.69   2.  ]]"	158.0	Bay of Bengal	0.12	0.4	312	Stable continental	25.0	0.0	2367	0.7814	3.81	1.7989	821	0.0538	3.52	0.2427	zone 917	z917
82	918.0	1.0	subduction interface	4.5	3.89	2	0.82	oceanic not continental	25	reverse	7.5	StrasserInterface	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	0.07	0.2	337	Subduction interface	25.0	0.0	533	1.5107	3.87	1.5849	521	0.1598	3.71	0.2399	zone 918	z918
83	919.0	1.0	stable shallow crust	4.5	2.73	2	0.72		61	reverse	7.2	WC1994	"[[ 67.88  25.57]
 [ 68.76  28.38]
 [ 69.16  27.86]
 [ 71.81  29.99]
 [ 73.95  29.85]
 [ 75.37  31.19]
 [ 76.6   30.42]
 [ 76.96  30.23]
 [ 79.8   28.73]
 [ 82.16  27.48]
 [ 82.21  27.47]
 [ 87.06  26.22]
 [ 87.06  26.22]
 [ 89.77  26.44]
 [ 89.71  25.08]
 [ 91.64  25.09]
 [ 91.65  25.09]
 [ 90.07  23.82]
 [ 90.67  20.69]
 [ 89.13  20.88]
 [ 87.61  21.09]
 [ 86.77  21.31]
 [ 86.95  24.38]
 [ 84.59  25.12]
 [ 72.27  22.52]
 [ 71.83  22.52]
 [ 71.76  25.5 ]]"	123.0	Peninsular India	0.1	0.3	290	Stable continental	25.0	0.0	1908	0.6923	3.08	0.309	1206	0.0583	2.73	0.0589	zone 919	z919
84	921.0	1.0	stable shallow crust	4.5	2.53	2	0.76		26	reverse	7.0	WC1994	"[[ 72.27  22.52]
 [ 84.59  25.12]
 [ 86.95  24.38]
 [ 86.77  21.31]
 [ 84.59  21.91]
 [ 81.99  21.43]
 [ 78.09  20.84]
 [ 76.12  20.48]
 [ 73.27  19.85]
 [ 72.35  19.77]
 [ 72.35  19.78]]"	129.0	Peninsular India	0.07	0.4	283	Stable continental	25.0	0.0	864	0.1699	2.65	0.1288	28	0.0	-0.34	0.0224	zone 921	z921
85	922.0	1.0	stable shallow crust	4.5	4.48	2	1.09		66	dextral	7.2	WC1994	"[[ 71.16  19.75]
 [ 72.35  19.77]
 [ 73.27  19.85]
 [ 74.16  18.41]
 [ 74.77  17.42]
 [ 75.41  16.37]
 [ 73.77  16.03]
 [ 72.86  15.84]]"	165.0	Peninsular India	0.12	0.3	206	Stable continental	25.0	0.0	199	0.5416	4.64	0.3758	169	0.0174	4.24	0.0305	zone 922	z922
86	923.0	1.0	stable shallow crust	4.5	2.51	2	0.73		45	undefined	6.0	WC1994	"[[ 72.86  15.84]
 [ 73.77  16.03]
 [ 75.41  16.37]
 [ 80.67  17.38]
 [ 78.64  15.58]
 [ 78.36  13.68]
 [ 78.36  13.68]
 [ 77.62  11.53]
 [ 80.45  11.06]
 [ 79.75  10.23]
 [ 78.71   8.99]
 [ 78.71   8.99]
 [ 77.25   7.26]
 [ 75.54   8.94]
 [ 74.46  12.31]]"	90.0	Peninsular India	0.06	0.3	0	Stable continental	25.0	0.0	558	0.0689	2.12	0.1679	102	0.0018	1.26	0.0313	zone 923	z923
87	924.0	1.0	stable shallow crust	4.5	1.58	2	0.63		45	undefined	6.2	WC1994	"[[ 78.09  20.84]
 [ 81.99  21.43]
 [ 84.59  21.91]
 [ 86.77  21.31]
 [ 87.61  21.09]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 86.69  18.68]
 [ 84.03  16.57]
 [ 82.87  16.84]
 [ 80.7   17.38]
 [ 80.67  17.38]
 [ 82.51  18.57]]"	90.0	Peninsular India	0.1	0.3	0	Stable continental	25.0	0.0	365	0.0565	1.59	0.0556	59	0.001	0.46	0.013	zone 924	z924
88	925.0	2.0	subduction interface	4.5	3.22	2	0.8		37	sinistral	7.6	StrasserInterface	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	Himalayas	0.12	0.4	65	Subduction interface	70.0	25.0	155	0.642	3.41	0.4169	155	0.0317	2.9	0.0661	zone 925	z925
89	926.0	2.0	subduction interface	4.5	5.94	2	1.28		46	normal	7.7	StrasserInterface	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	Himalayas	0.11	0.2	183	Subduction interface	70.0	25.0	499	1.6958	5.99	1.5136	499	0.0993	6.04	0.0794	zone 926	z926
90	927.0	2.0	subduction interface	4.5	5.57	2	1.22		37	sinistral	7.1	StrasserInterface	"[[ 80.92  31.36]
 [ 80.93  31.36]
 [ 84.15  30.14]
 [ 85.7   29.61]
 [ 89.52  29.08]
 [ 93.29  29.44]
 [ 93.87  29.09]
 [ 92.66  28.27]
 [ 89.88  27.94]
 [ 87.3   27.83]
 [ 86.06  28.23]
 [ 83.    29.5 ]
 [ 82.21  29.85]
 [ 81.23  30.27]
 [ 81.22  30.29]]"	-26.0	Himalayas	0.11	0.3	65	Subduction interface	70.0	25.0	366	1.185	5.56	1.2023	366	0.0535	5.44	0.0724	zone 927	z927
91	928.0	2.0	subduction interface	4.5	4.76	2	0.96		89	normal	7.5	StrasserInterface	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	0.09	0.2	301	Subduction interface	70.0	25.0	454	2.7283	4.76	2.7542	454	0.1622	4.49	0.302	zone 928	z928
92	929.0	2.0	subduction interface	4.5	4.61	2	0.96		81	sinistral	7.9	StrasserInterface	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	Indo-Myanmar	0.09	0.4	220	Subduction interface	70.0	25.0	182	2.1753	4.66	1.9498	182	0.0977	4.27	0.2138	zone 929	z929
93	930.0	2.0	subduction interface	4.5	5.2	2	1.13		68	sinistral	7.2	StrasserInterface	"[[ 94.91  25.91]
 [ 95.2   26.4 ]
 [ 96.52  27.47]
 [ 97.2   27.06]
 [ 96.44  26.26]
 [ 96.09  25.57]
 [ 95.35  23.55]
 [ 93.75  24.04]
 [ 94.9   25.92]
 [ 94.91  25.91]]"	25.0	Indo-Myanmar	0.11	0.4	264	Subduction interface	70.0	25.0	128	1.8937	5.36	1.3032	128	0.0575	4.97	0.0966	zone 930	z930
94	931.0	2.0	subduction interface	4.5	5.3	2	1.11		90	sinistral	7.5	StrasserInterface	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	0.12	0.3	282	Subduction interface	70.0	25.0	554	2.4244	5.38	2.0184	554	0.1155	5.17	0.1567	zone 931	z931
95	932.0	2.0	stable shallow crust	4.5	4.15	2	0.93	what to do here?	67	sinistral	6.5	WC1994	"[[ 68.84  25.4 ]
 [ 69.34  27.63]
 [ 71.78  30.03]
 [ 71.79  30.02]
 [ 74.08  28.4 ]
 [ 76.    31.  ]
 [ 76.6   30.66]
 [ 83.29  27.16]
 [ 87.05  26.19]
 [ 87.05  26.22]
 [ 87.08  26.48]
 [ 87.09  26.48]
 [ 89.72  26.53]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 91.68  25.12]
 [ 90.07  23.82]
 [ 90.65  20.8 ]
 [ 87.53  20.81]
 [ 87.53  20.81]
 [ 86.74  20.8 ]
 [ 86.74  20.83]
 [ 86.94  24.38]
 [ 86.96  24.63]
 [ 86.96  24.64]
 [ 77.94  24.7 ]
 [ 72.25  22.72]
 [ 69.7   21.83]
 [ 68.09  22.65]]"	8.0		0.1	0.3	239	Stable continental	70.0	25.0	2170	1.1	4.23	0.9226	1464	0.1066	4.14	0.1084	zone 932	z932
96	933.0	2.0	stable shallow crust	4.5	3.71	2	0.89	unsure of correct scaling relation	26	reverse	6.8	WC1994	"[[ 71.18  17.99]
 [ 71.17  18.02]
 [ 69.7   21.83]
 [ 72.25  22.72]
 [ 77.94  24.7 ]
 [ 86.96  24.64]
 [ 86.96  24.63]
 [ 86.94  24.38]
 [ 86.74  20.83]
 [ 86.74  20.8 ]
 [ 87.53  20.81]
 [ 88.23  18.72]
 [ 86.76  15.62]
 [ 86.75  15.6 ]
 [ 86.32  14.68]
 [ 84.99  12.07]
 [ 84.94  11.97]
 [ 83.62   6.68]
 [ 84.47   2.04]
 [ 77.15   1.99]]"	129.0		0.13	0.3	283	Stable continental	70.0	25.0	2659	0.7338	3.87	0.507	1068	0.0502	3.6	0.0653	zone 933	z933
97	935.0	3.0	subduction intraslab Himalayas	4.5	4.77	2	1.07		57	reverse	7.2	StrasserIntraslab	"[[ 71.47  33.03]
 [ 70.16  34.16]
 [ 72.88  36.96]
 [ 73.81  37.72]
 [ 76.76  37.77]
 [ 76.77  37.76]
 [ 78.53  37.29]
 [ 81.78  35.81]
 [ 79.78  32.46]
 [ 76.38  35.19]
 [ 72.67  31.99]]"	111.0	Himalayas	0.09	0.3	317	Subduction intraslab	180.0	70.0	871	2.5183	5.22	0.9016	755	0.1562	5.08	0.0767	zone 935	z935
98	936.0	3.0	subduction intraslab Himalayas	4.5	5.25	2	1.24		47	sinistral	6.7	StrasserIntraslab	"[[ 79.78  32.46]
 [ 83.93  29.84]
 [ 90.64  29.36]
 [ 97.35  30.55]
 [ 98.43  28.07]
 [ 96.54  27.54]
 [ 96.16  27.43]
 [ 91.33  26.05]
 [ 89.22  26.19]
 [ 82.81  26.63]
 [ 72.67  31.99]
 [ 76.38  35.19]]"	-164.0	Himalayas	0.11	0.2	140	Subduction intraslab	180.0	70.0	1704	0.7545	5.46	0.4677	653	0.0338	5.35	0.0269	zone 936	z936
99	9031.0	2.0	subduction interface	4.5	0.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	"[[ 66.31  24.82]
 [ 68.09  22.65]
 [ 61.55  20.35]
 [ 60.14  23.5 ]]"	90.0	Murray Ridge	0.0	0.0	0	Subduction interface	70.0	25.0	455	0.4213	-0.38	1.0	415	0.044	-1.36	1.0	zone 9031	z9031
100	9081.0	2.0	subduction interface	4.5	0.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	"[[ 92.03  32.12]
 [ 98.67  28.35]
 [ 98.41  26.32]
 [ 96.93  27.22]
 [ 96.33  27.59]
 [ 95.97  27.81]
 [ 95.8   27.91]
 [ 95.48  28.1 ]
 [ 93.87  29.09]
 [ 93.29  29.44]
 [ 92.61  30.9 ]
 [ 92.5   31.15]]"	90.0	Himalayas	0.0	0.0	0	Subduction interface	70.0	25.0	311	1.784	0.25	1.0	311	0.0548	-1.26	1.0	zone 9081	z9081
101	9131.0	2.0	subduction interface	4.5	0.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	"[[ 93.76  18.44]
 [ 90.65  20.8 ]
 [ 90.07  23.82]
 [ 91.68  25.12]
 [ 93.18  25.12]
 [ 92.23  23.98]
 [ 92.22  21.92]
 [ 93.52  20.76]]"	90.0		0.0	0.0	0	Subduction interface	70.0	25.0	304	1.0103	0.0	1.0	290	0.0616	-1.21	1.0	zone 9131	z9131
102	9151.0	2.0	subduction interface	4.5	0.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	"[[ 92.45  13.67]
 [ 90.72  14.32]
 [ 91.75  16.48]
 [ 92.11  19.69]
 [ 93.76  18.44]
 [ 93.39  15.65]]"	90.0		0.0	0.0	0	Subduction interface	70.0	25.0	229	0.1956	-0.71	1.0	186	0.0209	-1.68	1.0	zone 9151	z9151
103	9171.0	2.0	stable shallow crust	4.5	0.0	2	0.0	oceanic not continental, but no seismicity	45	undefined	0.0	WC1994	"[[ 90.65  20.8 ]
 [ 92.11  19.69]
 [ 91.75  16.48]
 [ 90.73  14.32]
 [ 92.45  13.67]
 [ 91.29  10.08]
 [ 91.85   7.06]
 [ 94.92   2.2 ]
 [ 92.48   2.01]
 [ 84.47   2.04]
 [ 83.62   6.68]
 [ 84.94  11.97]
 [ 84.99  12.07]
 [ 86.32  14.68]
 [ 86.75  15.6 ]
 [ 86.76  15.62]
 [ 88.23  18.72]
 [ 87.53  20.81]]"	90.0	Bay of Bengal	0.0	0.0	0	Stable continental	70.0	25.0	2170	0.9572	-0.02	1.0	1533	0.1074	-0.97	1.0	zone 9171	z9171
104	1.1	1.0	subduction interface megathrust	7.5	5.2	2	1.05		73	dextral	8.0	StrasserInterface	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	0.07	0.4	202	Subduction interface	25.0	0.0	135	3.0183	5.2	2.9854	135	0.0797	4.68	0.2661	zone 1.1	z1.1
105	2.1	1.0	subduction interface megathrust	7.5	4.64	2	0.93		31	reverse	8.0	StrasserInterface	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	0.09	0.4	306	Subduction interface	25.0	0.0	122	2.4047	4.57	2.851	122	0.1219	4.2	0.335	zone 2.1	z2.1
106	13.1	1.0	subduction interface megathrust	7.5	3.24	2	0.75		78	reverse	8.8	StrasserInterface	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	0.07	0.4	138	Subduction interface	25.0	0.0	225	0.8877	3.32	0.7328	225	0.0445	2.77	0.1303	zone 13.1	z13.1
107	14.1	1.0	subduction interface megathrust	7.5	3.12	2	0.72		69	sinistral	8.6	StrasserInterface	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	0.09	0.4	228	Subduction interface	25.0	0.0	480	0.6903	3.08	0.7586	487	0.0478	2.64	0.1445	zone 14.1	z14.1
108	15.1	1.0	subduction interface megathrust	7.5	4.88	2	0.98		71	sinistral	8.3	StrasserInterface	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	0.1	0.4	204	Subduction interface	25.0	0.0	445	1.6677	4.63	2.9512	445	0.1652	4.61	0.309	zone 15.1	z15.1
109	16.1	1.0	subduction interface megathrust	7.5	4.36	2	0.88		18	reverse	8.3	StrasserInterface	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	0.08	0.4	298	Subduction interface	25.0	0.0	303	2.3268	4.33	2.5119	303	0.1273	3.94	0.3311	zone 16.1	z16.1
110	21.1	1.0	subduction interface megathrust	7.5	3.87	2	0.85		14	reverse	8.6	StrasserInterface	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	0.09	0.2	291	Subduction interface	25.0	0.0	310	2.042	4.14	1.1092	310	0.1091	3.71	0.1567	zone 21.1	z21.1
111	22.1	1.0	subduction interface megathrust	7.5	3.34	2	0.73		31	reverse	8.8	StrasserInterface	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	0.1	0.2	308	Subduction interface	25.0	0.0	226	0.8727	3.23	1.135	226	0.053	2.74	0.2113	zone 22.1	z22.1
